time	V(vin)	V(vout)
2.426762500018290e-02	4.500000e+00	4.488801e+00
2.431882500018438e-02	4.500000e+00	4.488810e+00
2.437002500018585e-02	4.500000e+00	4.488818e+00
2.442122500018732e-02	4.500000e+00	4.488825e+00
2.447242500018879e-02	4.500000e+00	4.488832e+00
2.452362500019026e-02	4.500000e+00	4.488839e+00
2.457482500019174e-02	4.500000e+00	4.488845e+00
2.462602500019321e-02	4.500000e+00	4.488851e+00
2.467722500019468e-02	4.500000e+00	4.488856e+00
2.472842500019615e-02	4.500000e+00	4.488861e+00
2.477962500019763e-02	4.500000e+00	4.488865e+00
2.483082500019910e-02	4.500000e+00	4.488869e+00
2.488202500020057e-02	4.500000e+00	4.488873e+00
2.493322500020204e-02	4.500000e+00	4.488876e+00
2.498442500020352e-02	4.500000e+00	4.488880e+00
2.503562500020499e-02	4.500000e+00	4.488883e+00
2.508682500020646e-02	4.500000e+00	4.488885e+00
2.513802500020793e-02	4.500000e+00	4.488888e+00
2.518922500020940e-02	4.500000e+00	4.488891e+00
2.524042500021088e-02	4.500000e+00	4.488893e+00
2.529162500021235e-02	4.500000e+00	4.488895e+00
2.534282500021382e-02	4.500000e+00	4.488897e+00
2.539402500021529e-02	4.500000e+00	4.488899e+00
2.544522500021677e-02	4.500000e+00	4.488900e+00
2.549642500021824e-02	4.500000e+00	4.488902e+00
2.554762500021971e-02	4.500000e+00	4.488904e+00
2.559882500022118e-02	4.500000e+00	4.488905e+00
2.565002500022266e-02	4.500000e+00	4.488906e+00
2.570122500022413e-02	4.500000e+00	4.488907e+00
2.575242500022560e-02	4.500000e+00	4.488908e+00
2.580362500022707e-02	4.500000e+00	4.488909e+00
2.585482500022854e-02	4.500000e+00	4.488910e+00
2.590602500023002e-02	4.500000e+00	4.488911e+00
2.595722500023149e-02	4.500000e+00	4.488912e+00
2.600842500023296e-02	4.500000e+00	4.488913e+00
2.605962500023443e-02	4.500000e+00	4.488913e+00
2.611082500023591e-02	4.500000e+00	4.488914e+00
2.616202500023738e-02	4.500000e+00	4.488914e+00
2.621322500023885e-02	4.500000e+00	4.488915e+00
2.626442500024032e-02	4.500000e+00	4.488915e+00
2.631562500024179e-02	4.500000e+00	4.488916e+00
2.636682500024327e-02	4.500000e+00	4.488916e+00
2.641802500024474e-02	4.500000e+00	4.488917e+00
2.646922500024621e-02	4.500000e+00	4.488917e+00
2.652042500024768e-02	4.500000e+00	4.488917e+00
2.657162500024916e-02	4.500000e+00	4.488918e+00
2.662282500025063e-02	4.500000e+00	4.488918e+00
2.667402500025210e-02	4.500000e+00	4.488918e+00
2.672522500025357e-02	4.500000e+00	4.488919e+00
2.677642500025505e-02	4.500000e+00	4.488919e+00
2.682762500025652e-02	4.500000e+00	4.488919e+00
2.687882500025799e-02	4.500000e+00	4.488919e+00
2.693002500025946e-02	4.500000e+00	4.488920e+00
2.698122500026093e-02	4.500000e+00	4.488920e+00
2.703242500026241e-02	4.500000e+00	4.488920e+00
2.708362500026388e-02	4.500000e+00	4.488920e+00
2.713482500026535e-02	4.500000e+00	4.488920e+00
2.718602500026682e-02	4.500000e+00	4.488920e+00
2.723722500026830e-02	4.500000e+00	4.488920e+00
2.728842500026977e-02	4.500000e+00	4.488921e+00
2.733962500027124e-02	4.500000e+00	4.488921e+00
2.739082500027271e-02	4.500000e+00	4.488921e+00
2.744202500027419e-02	4.500000e+00	4.488921e+00
2.749322500027566e-02	4.500000e+00	4.488921e+00
2.754442500027713e-02	4.500000e+00	4.488921e+00
2.759562500027860e-02	4.500000e+00	4.488921e+00
2.764682500028007e-02	4.500000e+00	4.488921e+00
2.769802500028155e-02	4.500000e+00	4.488921e+00
2.774922500028302e-02	4.500000e+00	4.488921e+00
2.780042500028449e-02	4.500000e+00	4.488921e+00
2.785162500028596e-02	4.500000e+00	4.488921e+00
2.790282500028744e-02	4.500000e+00	4.488922e+00
2.795402500028891e-02	4.500000e+00	4.488922e+00
2.800522500029038e-02	4.500000e+00	4.488922e+00
2.805642500029185e-02	4.500000e+00	4.488922e+00
2.810762500029333e-02	4.500000e+00	4.488922e+00
2.815882500029480e-02	4.500000e+00	4.488922e+00
2.821002500029627e-02	4.500000e+00	4.488922e+00
2.826122500029774e-02	4.500000e+00	4.488922e+00
2.831242500029921e-02	4.500000e+00	4.488922e+00
2.836362500030069e-02	4.500000e+00	4.488922e+00
2.841482500030216e-02	4.500000e+00	4.488922e+00
2.846602500030363e-02	4.500000e+00	4.488922e+00
2.851722500030510e-02	4.500000e+00	4.488922e+00
2.856842500030658e-02	4.500000e+00	4.488922e+00
2.861962500030805e-02	4.500000e+00	4.488922e+00
2.867082500030952e-02	4.500000e+00	4.488922e+00
2.872202500031099e-02	4.500000e+00	4.488922e+00
2.877322500031246e-02	4.500000e+00	4.488922e+00
2.882442500031394e-02	4.500000e+00	4.488922e+00
2.887562500031541e-02	4.500000e+00	4.488922e+00
2.892682500031688e-02	4.500000e+00	4.488922e+00
2.897802500031835e-02	4.500000e+00	4.488922e+00
2.902922500031983e-02	4.500000e+00	4.488922e+00
2.908042500032130e-02	4.500000e+00	4.488922e+00
2.913162500032277e-02	4.500000e+00	4.488922e+00
2.918282500032424e-02	4.500000e+00	4.488922e+00
2.923402500032572e-02	4.500000e+00	4.488922e+00
2.928522500032719e-02	4.500000e+00	4.488922e+00
2.933642500032866e-02	4.500000e+00	4.488922e+00
2.938762500033013e-02	4.500000e+00	4.488922e+00
2.943882500033160e-02	4.500000e+00	4.488922e+00
2.949002500033308e-02	4.500000e+00	4.488922e+00
2.954122500033455e-02	4.500000e+00	4.488922e+00
2.959242500033602e-02	4.500000e+00	4.488922e+00
2.964362500033749e-02	4.500000e+00	4.488922e+00
2.969482500033897e-02	4.500000e+00	4.488922e+00
2.974602500034044e-02	4.500000e+00	4.488922e+00
2.979722500034191e-02	4.500000e+00	4.488922e+00
2.984842500034338e-02	4.500000e+00	4.488922e+00
2.989962500034486e-02	4.500000e+00	4.488922e+00
2.995082500034633e-02	4.500000e+00	4.488922e+00
3.000003500000000e-02	4.499300e+00	4.488922e+00
3.000187500000005e-02	4.462500e+00	4.488873e+00
3.000263928571436e-02	4.447214e+00	4.488819e+00
3.000340357142867e-02	4.431929e+00	4.488758e+00
3.000416785714298e-02	4.416643e+00	4.488690e+00
3.000493214285728e-02	4.401357e+00	4.488614e+00
3.000569642857159e-02	4.386071e+00	4.488531e+00
3.000646071428590e-02	4.370786e+00	4.488441e+00
3.000722500000021e-02	4.355500e+00	4.488344e+00
3.000912500000026e-02	4.317500e+00	4.488107e+00
3.001102500000032e-02	4.279500e+00	4.487869e+00
3.001292500000037e-02	4.241500e+00	4.487630e+00
3.001482500000043e-02	4.203500e+00	4.487390e+00
3.001672500000048e-02	4.165500e+00	4.487150e+00
3.001862500000053e-02	4.127500e+00	4.486909e+00
3.002052500000059e-02	4.089500e+00	4.486667e+00
3.005307500000153e-02	3.438500e+00	4.482539e+00
3.010027500000001e-02	2.500000e+00	4.476555e+00
3.010412500000012e-02	2.500000e+00	4.476067e+00
3.015532500000159e-02	2.500000e+00	4.469578e+00
3.020652500000306e-02	2.500000e+00	4.463091e+00
3.025772500000453e-02	2.500000e+00	4.456607e+00
3.030892500000601e-02	2.500000e+00	4.450125e+00
3.036012500000748e-02	2.500000e+00	4.443645e+00
3.041132500000895e-02	2.500000e+00	4.437168e+00
3.046252500001042e-02	2.500000e+00	4.430693e+00
3.051372500001190e-02	2.500000e+00	4.424220e+00
3.056492500001337e-02	2.500000e+00	4.417749e+00
3.061612500001484e-02	2.500000e+00	4.411281e+00
3.066732500001631e-02	2.500000e+00	4.404815e+00
3.071852500001778e-02	2.500000e+00	4.398352e+00
3.076972500001926e-02	2.500000e+00	4.391891e+00
3.082092500002073e-02	2.500000e+00	4.385432e+00
3.087212500002220e-02	2.500000e+00	4.378975e+00
3.092332500002367e-02	2.500000e+00	4.372520e+00
3.097452500002515e-02	2.500000e+00	4.366068e+00
3.102572500002662e-02	2.500000e+00	4.359618e+00
3.107692500002809e-02	2.500000e+00	4.353171e+00
3.112812500002956e-02	2.500000e+00	4.346725e+00
3.117932500003103e-02	2.500000e+00	4.340282e+00
3.123052500003251e-02	2.500000e+00	4.333841e+00
3.128172500003398e-02	2.500000e+00	4.327403e+00
3.133292500003545e-02	2.500000e+00	4.320966e+00
3.138412500003692e-02	2.500000e+00	4.314532e+00
3.143532500003839e-02	2.500000e+00	4.308100e+00
3.148652500003987e-02	2.500000e+00	4.301670e+00
3.153772500004134e-02	2.500000e+00	4.295243e+00
3.158892500004281e-02	2.500000e+00	4.288817e+00
3.164012500004428e-02	2.500000e+00	4.282394e+00
3.169132500004575e-02	2.500000e+00	4.275973e+00
3.174252500004723e-02	2.500000e+00	4.269555e+00
3.179372500004870e-02	2.500000e+00	4.263138e+00
3.184492500005017e-02	2.500000e+00	4.256723e+00
3.189612500005164e-02	2.500000e+00	4.250311e+00
3.194732500005312e-02	2.500000e+00	4.243901e+00
3.199852500005459e-02	2.500000e+00	4.237494e+00
3.204972500005606e-02	2.500000e+00	4.231088e+00
3.210092500005753e-02	2.500000e+00	4.224684e+00
3.215212500005901e-02	2.500000e+00	4.218283e+00
3.220332500006048e-02	2.500000e+00	4.211884e+00
3.225452500006195e-02	2.500000e+00	4.205486e+00
3.230572500006342e-02	2.500000e+00	4.199091e+00
3.235692500006489e-02	2.500000e+00	4.192698e+00
3.240812500006637e-02	2.500000e+00	4.186307e+00
3.245932500006784e-02	2.500000e+00	4.179919e+00
3.251052500006931e-02	2.500000e+00	4.173532e+00
3.256172500007078e-02	2.500000e+00	4.167148e+00
3.261292500007226e-02	2.500000e+00	4.160766e+00
3.266412500007373e-02	2.500000e+00	4.154386e+00
3.271532500007520e-02	2.500000e+00	4.148007e+00
3.276652500007667e-02	2.500000e+00	4.141632e+00
3.281772500007814e-02	2.500000e+00	4.135258e+00
3.286892500007962e-02	2.500000e+00	4.128886e+00
3.292012500008109e-02	2.500000e+00	4.122516e+00
3.297132500008256e-02	2.500000e+00	4.116148e+00
3.302252500008403e-02	2.500000e+00	4.109783e+00
3.307372500008551e-02	2.500000e+00	4.103419e+00
3.312492500008698e-02	2.500000e+00	4.097058e+00
3.317612500008845e-02	2.500000e+00	4.090699e+00
3.322732500008992e-02	2.500000e+00	4.084341e+00
3.327852500009140e-02	2.500000e+00	4.077986e+00
3.332972500009287e-02	2.500000e+00	4.071633e+00
3.338092500009434e-02	2.500000e+00	4.065281e+00
3.343212500009581e-02	2.500000e+00	4.058932e+00
3.348332500009728e-02	2.500000e+00	4.052585e+00
3.353452500009876e-02	2.500000e+00	4.046240e+00
3.358572500010023e-02	2.500000e+00	4.039897e+00
3.363692500010170e-02	2.500000e+00	4.033556e+00
3.368812500010317e-02	2.500000e+00	4.027217e+00
3.373932500010465e-02	2.500000e+00	4.020880e+00
3.379052500010612e-02	2.500000e+00	4.014545e+00
3.384172500010759e-02	2.500000e+00	4.008212e+00
3.389292500010906e-02	2.500000e+00	4.001881e+00
3.394412500011054e-02	2.500000e+00	3.995552e+00
3.399532500011201e-02	2.500000e+00	3.989225e+00
3.404652500011348e-02	2.500000e+00	3.982900e+00
3.409772500011495e-02	2.500000e+00	3.976577e+00
3.414892500011642e-02	2.500000e+00	3.970256e+00
3.420012500011790e-02	2.500000e+00	3.963937e+00
3.425132500011937e-02	2.500000e+00	3.957620e+00
3.430252500012084e-02	2.500000e+00	3.951305e+00
3.435372500012231e-02	2.500000e+00	3.944992e+00
3.440492500012379e-02	2.500000e+00	3.938681e+00
3.445612500012526e-02	2.500000e+00	3.932372e+00
3.450732500012673e-02	2.500000e+00	3.926064e+00
3.455852500012820e-02	2.500000e+00	3.919759e+00
3.460972500012967e-02	2.500000e+00	3.913456e+00
3.466092500013115e-02	2.500000e+00	3.907155e+00
3.471212500013262e-02	2.500000e+00	3.900855e+00
3.476332500013409e-02	2.500000e+00	3.894558e+00
3.481452500013556e-02	2.500000e+00	3.888262e+00
3.486572500013704e-02	2.500000e+00	3.881969e+00
3.491692500013851e-02	2.500000e+00	3.875677e+00
3.496812500013998e-02	2.500000e+00	3.869387e+00
3.501932500014145e-02	2.500000e+00	3.863100e+00
3.507052500014293e-02	2.500000e+00	3.856814e+00
3.512172500014440e-02	2.500000e+00	3.850530e+00
3.517292500014587e-02	2.500000e+00	3.844248e+00
3.522412500014734e-02	2.500000e+00	3.837968e+00
3.527532500014881e-02	2.500000e+00	3.831689e+00
3.532652500015029e-02	2.500000e+00	3.825413e+00
3.537772500015176e-02	2.500000e+00	3.819139e+00
3.542892500015323e-02	2.500000e+00	3.812866e+00
3.548012500015470e-02	2.500000e+00	3.806596e+00
3.553132500015618e-02	2.500000e+00	3.800327e+00
3.558252500015765e-02	2.500000e+00	3.794060e+00
3.563372500015912e-02	2.500000e+00	3.787795e+00
3.568492500016059e-02	2.500000e+00	3.781532e+00
3.573612500016207e-02	2.500000e+00	3.775271e+00
3.578732500016354e-02	2.500000e+00	3.769012e+00
3.583852500016501e-02	2.500000e+00	3.762755e+00
3.588972500016648e-02	2.500000e+00	3.756499e+00
3.594092500016795e-02	2.500000e+00	3.750246e+00
3.599212500016943e-02	2.500000e+00	3.743994e+00
3.604332500017090e-02	2.500000e+00	3.737744e+00
3.609452500017237e-02	2.500000e+00	3.731496e+00
3.614572500017384e-02	2.500000e+00	3.725250e+00
3.619692500017532e-02	2.500000e+00	3.719006e+00
3.624812500017679e-02	2.500000e+00	3.712763e+00
3.629932500017826e-02	2.500000e+00	3.706523e+00
3.635052500017973e-02	2.500000e+00	3.700284e+00
3.640172500018121e-02	2.500000e+00	3.694047e+00
3.645292500018268e-02	2.500000e+00	3.687812e+00
3.650412500018415e-02	2.500000e+00	3.681579e+00
3.655532500018562e-02	2.500000e+00	3.675348e+00
3.660652500018709e-02	2.500000e+00	3.669118e+00
3.665772500018857e-02	2.500000e+00	3.662891e+00
3.670892500019004e-02	2.500000e+00	3.656665e+00
3.676012500019151e-02	2.500000e+00	3.650441e+00
3.681132500019298e-02	2.500000e+00	3.644219e+00
3.686252500019446e-02	2.500000e+00	3.637999e+00
3.691372500019593e-02	2.500000e+00	3.631780e+00
3.696492500019740e-02	2.500000e+00	3.625564e+00
3.701612500019887e-02	2.500000e+00	3.619349e+00
3.706732500020034e-02	2.500000e+00	3.613136e+00
3.711852500020182e-02	2.500000e+00	3.606925e+00
3.716972500020329e-02	2.500000e+00	3.600715e+00
3.722092500020476e-02	2.500000e+00	3.594508e+00
3.727212500020623e-02	2.500000e+00	3.588302e+00
3.732332500020771e-02	2.500000e+00	3.582098e+00
3.737452500020918e-02	2.500000e+00	3.575896e+00
3.742572500021065e-02	2.500000e+00	3.569696e+00
3.747692500021212e-02	2.500000e+00	3.563497e+00
3.752812500021360e-02	2.500000e+00	3.557301e+00
3.757932500021507e-02	2.500000e+00	3.551106e+00
3.763052500021654e-02	2.500000e+00	3.544913e+00
3.768172500021801e-02	2.500000e+00	3.538721e+00
3.773292500021948e-02	2.500000e+00	3.532532e+00
3.778412500022096e-02	2.500000e+00	3.526344e+00
3.783532500022243e-02	2.500000e+00	3.520158e+00
3.788652500022390e-02	2.500000e+00	3.513974e+00
3.793772500022537e-02	2.500000e+00	3.507792e+00
3.798892500022685e-02	2.500000e+00	3.501611e+00
3.804012500022832e-02	2.500000e+00	3.495433e+00
3.809132500022979e-02	2.500000e+00	3.489256e+00
3.814252500023126e-02	2.500000e+00	3.483080e+00
3.819372500023274e-02	2.500000e+00	3.476907e+00
3.824492500023421e-02	2.500000e+00	3.470735e+00
3.829612500023568e-02	2.500000e+00	3.464566e+00
3.834732500023715e-02	2.500000e+00	3.458397e+00
3.839852500023862e-02	2.500000e+00	3.452231e+00
3.844972500024010e-02	2.500000e+00	3.446066e+00
3.850092500024157e-02	2.500000e+00	3.439904e+00
3.855212500024304e-02	2.500000e+00	3.433743e+00
3.860332500024451e-02	2.500000e+00	3.427583e+00
3.865452500024599e-02	2.500000e+00	3.421426e+00
3.870572500024746e-02	2.500000e+00	3.415270e+00
3.875692500024893e-02	2.500000e+00	3.409116e+00
3.880812500025040e-02	2.500000e+00	3.402964e+00
3.885932500025188e-02	2.500000e+00	3.396813e+00
3.891052500025335e-02	2.500000e+00	3.390665e+00
3.896172500025482e-02	2.500000e+00	3.384518e+00
3.901292500025629e-02	2.500000e+00	3.378373e+00
3.906412500025776e-02	2.500000e+00	3.372229e+00
3.911532500025924e-02	2.500000e+00	3.366087e+00
3.916652500026071e-02	2.500000e+00	3.359947e+00
3.921772500026218e-02	2.500000e+00	3.353809e+00
3.926892500026365e-02	2.500000e+00	3.347673e+00
3.932012500026513e-02	2.500000e+00	3.341538e+00
3.937132500026660e-02	2.500000e+00	3.335405e+00
3.942252500026807e-02	2.500000e+00	3.329274e+00
3.947372500026954e-02	2.500000e+00	3.323144e+00
3.952492500027101e-02	2.500000e+00	3.317017e+00
3.957612500027249e-02	2.500000e+00	3.310891e+00
3.962732500027396e-02	2.500000e+00	3.304766e+00
3.967852500027543e-02	2.500000e+00	3.298644e+00
3.972972500027690e-02	2.500000e+00	3.292523e+00
3.978092500027838e-02	2.500000e+00	3.286404e+00
3.983212500027985e-02	2.500000e+00	3.280287e+00
3.988332500028132e-02	2.500000e+00	3.274171e+00
3.993452500028279e-02	2.500000e+00	3.268057e+00
3.998572500028427e-02	2.500000e+00	3.261945e+00
4.003692500028574e-02	2.500000e+00	3.255835e+00
4.008812500028721e-02	2.500000e+00	3.249726e+00
4.013932500028868e-02	2.500000e+00	3.243619e+00
4.019052500029015e-02	2.500000e+00	3.237514e+00
4.024172500029163e-02	2.500000e+00	3.231410e+00
4.029292500029310e-02	2.500000e+00	3.225308e+00
4.034412500029457e-02	2.500000e+00	3.219208e+00
4.039532500029604e-02	2.500000e+00	3.213110e+00
4.044652500029752e-02	2.500000e+00	3.207013e+00
4.049772500029899e-02	2.500000e+00	3.200918e+00
4.054892500030046e-02	2.500000e+00	3.194825e+00
4.060012500030193e-02	2.500000e+00	3.188734e+00
4.065132500030341e-02	2.500000e+00	3.182644e+00
4.070252500030488e-02	2.500000e+00	3.176556e+00
4.075372500030635e-02	2.500000e+00	3.170470e+00
4.080492500030782e-02	2.500000e+00	3.164385e+00
4.085612500030929e-02	2.500000e+00	3.158302e+00
4.090732500031077e-02	2.500000e+00	3.152221e+00
4.095852500031224e-02	2.500000e+00	3.146142e+00
4.100972500031371e-02	2.500000e+00	3.140064e+00
4.106092500031518e-02	2.500000e+00	3.133988e+00
4.111212500031666e-02	2.500000e+00	3.127913e+00
4.116332500031813e-02	2.500000e+00	3.121840e+00
4.121452500031960e-02	2.500000e+00	3.115770e+00
4.126572500032107e-02	2.500000e+00	3.109700e+00
4.131692500032254e-02	2.500000e+00	3.103633e+00
4.136812500032402e-02	2.500000e+00	3.097567e+00
4.141932500032549e-02	2.500000e+00	3.091503e+00
4.147052500032696e-02	2.500000e+00	3.085440e+00
4.152172500032843e-02	2.500000e+00	3.079380e+00
4.157292500032991e-02	2.500000e+00	3.073321e+00
4.162412500033138e-02	2.500000e+00	3.067263e+00
4.167532500033285e-02	2.500000e+00	3.061208e+00
4.172652500033432e-02	2.500000e+00	3.055154e+00
4.177772500033580e-02	2.500000e+00	3.049102e+00
4.182892500033727e-02	2.500000e+00	3.043051e+00
4.188012500033874e-02	2.500000e+00	3.037002e+00
4.193132500034021e-02	2.500000e+00	3.030955e+00
4.198252500034168e-02	2.500000e+00	3.024910e+00
4.203372500034316e-02	2.500000e+00	3.018866e+00
4.208492500034463e-02	2.500000e+00	3.012824e+00
4.213612500034610e-02	2.500000e+00	3.006783e+00
4.218732500034757e-02	2.500000e+00	3.000745e+00
4.223852500034905e-02	2.500000e+00	2.994708e+00
4.228972500035052e-02	2.500000e+00	2.988673e+00
4.234092500035199e-02	2.500000e+00	2.982639e+00
4.239212500035346e-02	2.500000e+00	2.976607e+00
4.244332500035494e-02	2.500000e+00	2.970577e+00
4.249452500035641e-02	2.500000e+00	2.964549e+00
4.254572500035788e-02	2.500000e+00	2.958522e+00
4.259692500035935e-02	2.500000e+00	2.952497e+00
4.264812500036082e-02	2.500000e+00	2.946473e+00
4.269932500036230e-02	2.500000e+00	2.940451e+00
4.275052500036377e-02	2.500000e+00	2.934432e+00
4.280172500036524e-02	2.500000e+00	2.928413e+00
4.285292500036671e-02	2.500000e+00	2.922396e+00
4.290412500036819e-02	2.500000e+00	2.916382e+00
4.295532500036966e-02	2.500000e+00	2.910368e+00
4.300652500037113e-02	2.500000e+00	2.904357e+00
4.305772500037260e-02	2.500000e+00	2.898347e+00
4.310892500037408e-02	2.500000e+00	2.892339e+00
4.316012500037555e-02	2.500000e+00	2.886332e+00
4.321132500037702e-02	2.500000e+00	2.880328e+00
4.326252500037849e-02	2.500000e+00	2.874325e+00
4.331372500037996e-02	2.500000e+00	2.868323e+00
4.336492500038144e-02	2.500000e+00	2.862324e+00
4.341612500038291e-02	2.500000e+00	2.856326e+00
4.346732500038438e-02	2.500000e+00	2.850330e+00
4.351852500038585e-02	2.500000e+00	2.844335e+00
4.356972500038733e-02	2.500000e+00	2.838343e+00
4.362092500038880e-02	2.500000e+00	2.832352e+00
4.367212500039027e-02	2.500000e+00	2.826363e+00
4.372332500039174e-02	2.500000e+00	2.820375e+00
4.377452500039321e-02	2.500000e+00	2.814390e+00
4.382572500039469e-02	2.500000e+00	2.808407e+00
4.387692500039616e-02	2.500000e+00	2.802425e+00
4.392812500039763e-02	2.500000e+00	2.796445e+00
4.397932500039910e-02	2.500000e+00	2.790468e+00
4.403052500040058e-02	2.500000e+00	2.784492e+00
4.408172500040205e-02	2.500000e+00	2.778519e+00
4.413292500040352e-02	2.500000e+00	2.772548e+00
4.418412500040499e-02	2.500000e+00	2.766579e+00
4.423532500040647e-02	2.500000e+00	2.760613e+00
4.428652500040794e-02	2.500000e+00	2.754649e+00
4.433772500040941e-02	2.500000e+00	2.748689e+00
4.438892500041088e-02	2.500000e+00	2.742732e+00
4.444012500041235e-02	2.500000e+00	2.736778e+00
4.449132500041383e-02	2.500000e+00	2.730828e+00
4.454252500041530e-02	2.500000e+00	2.724882e+00
4.459372500041677e-02	2.500000e+00	2.718941e+00
4.464492500041824e-02	2.500000e+00	2.713005e+00
4.469612500041972e-02	2.500000e+00	2.707076e+00
4.474732500042119e-02	2.500000e+00	2.701153e+00
4.479852500042266e-02	2.500000e+00	2.695238e+00
4.484972500042413e-02	2.500000e+00	2.689333e+00
4.490092500042561e-02	2.500000e+00	2.683438e+00
4.495212500042708e-02	2.500000e+00	2.677555e+00
4.500332500042855e-02	2.500000e+00	2.671687e+00
4.505452500043002e-02	2.500000e+00	2.665835e+00
4.510572500043149e-02	2.500000e+00	2.660003e+00
4.515692500043297e-02	2.500000e+00	2.654194e+00
4.520812500043444e-02	2.500000e+00	2.648411e+00
4.525932500043591e-02	2.500000e+00	2.642659e+00
4.531052500043738e-02	2.500000e+00	2.636944e+00
4.536172500043886e-02	2.500000e+00	2.631270e+00
4.541292500044033e-02	2.500000e+00	2.625644e+00
4.546412500044180e-02	2.500000e+00	2.620074e+00
4.551532500044327e-02	2.500000e+00	2.614568e+00
4.556652500044475e-02	2.500000e+00	2.609134e+00
4.561772500044622e-02	2.500000e+00	2.603783e+00
4.566892500044769e-02	2.500000e+00	2.598524e+00
4.572012500044916e-02	2.500000e+00	2.593368e+00
4.577132500045063e-02	2.500000e+00	2.588325e+00
4.582252500045211e-02	2.500000e+00	2.583407e+00
4.587372500045358e-02	2.500000e+00	2.578625e+00
4.592492500045505e-02	2.500000e+00	2.573987e+00
4.597612500045652e-02	2.500000e+00	2.569503e+00
4.602732500045800e-02	2.500000e+00	2.565180e+00
4.607852500045947e-02	2.500000e+00	2.561026e+00
4.612972500046094e-02	2.500000e+00	2.557045e+00
4.618092500046241e-02	2.500000e+00	2.553241e+00
4.623212500046388e-02	2.500000e+00	2.549616e+00
4.628332500046536e-02	2.500000e+00	2.546170e+00
4.633452500046683e-02	2.500000e+00	2.542901e+00
4.638572500046830e-02	2.500000e+00	2.539808e+00
4.643692500046977e-02	2.500000e+00	2.536886e+00
4.648812500047125e-02	2.500000e+00	2.534132e+00
4.653932500047272e-02	2.500000e+00	2.531540e+00
4.659052500047419e-02	2.500000e+00	2.529103e+00
4.664172500047566e-02	2.500000e+00	2.526816e+00
4.669292500047714e-02	2.500000e+00	2.524672e+00
4.674412500047861e-02	2.500000e+00	2.522664e+00
4.679532500048008e-02	2.500000e+00	2.520785e+00
4.684652500048155e-02	2.500000e+00	2.519027e+00
4.689772500048302e-02	2.500000e+00	2.517385e+00
4.694892500048450e-02	2.500000e+00	2.515852e+00
4.700012500048597e-02	2.500000e+00	2.514420e+00
4.705132500048744e-02	2.500000e+00	2.513085e+00
4.710252500048891e-02	2.500000e+00	2.511839e+00
4.715372500049039e-02	2.500000e+00	2.510677e+00
4.720492500049186e-02	2.500000e+00	2.509595e+00
4.725612500049333e-02	2.500000e+00	2.508585e+00
4.730732500049480e-02	2.500000e+00	2.507645e+00
4.735852500049628e-02	2.500000e+00	2.506769e+00
4.740972500049775e-02	2.500000e+00	2.505953e+00
4.746092500049922e-02	2.500000e+00	2.505193e+00
4.751212500050069e-02	2.500000e+00	2.504485e+00
4.756332500050216e-02	2.500000e+00	2.503826e+00
4.761452500050364e-02	2.500000e+00	2.503212e+00
4.766572500050511e-02	2.500000e+00	2.502640e+00
4.771692500050658e-02	2.500000e+00	2.502108e+00
4.776812500050805e-02	2.500000e+00	2.501613e+00
4.781932500050953e-02	2.500000e+00	2.501151e+00
4.787052500051100e-02	2.500000e+00	2.500722e+00
4.792172500051247e-02	2.500000e+00	2.500322e+00
4.797292500051394e-02	2.500000e+00	2.499949e+00
4.802412500051541e-02	2.500000e+00	2.499603e+00
4.807532500051689e-02	2.500000e+00	2.499280e+00
4.812652500051836e-02	2.500000e+00	2.498979e+00
4.817772500051983e-02	2.500000e+00	2.498699e+00
4.822892500052130e-02	2.500000e+00	2.498439e+00
4.828012500052278e-02	2.500000e+00	2.498196e+00
4.833132500052425e-02	2.500000e+00	2.497970e+00
4.838252500052572e-02	2.500000e+00	2.497760e+00
4.843372500052719e-02	2.500000e+00	2.497564e+00
4.848492500052867e-02	2.500000e+00	2.497382e+00
4.853612500053014e-02	2.500000e+00	2.497212e+00
4.858732500053161e-02	2.500000e+00	2.497054e+00
4.863852500053308e-02	2.500000e+00	2.496907e+00
4.868972500053455e-02	2.500000e+00	2.496770e+00
4.874092500053603e-02	2.500000e+00	2.496642e+00
4.879212500053750e-02	2.500000e+00	2.496524e+00
4.884332500053897e-02	2.500000e+00	2.496413e+00
4.889452500054044e-02	2.500000e+00	2.496310e+00
4.894572500054192e-02	2.500000e+00	2.496214e+00
4.899692500054339e-02	2.500000e+00	2.496125e+00
4.904812500054486e-02	2.500000e+00	2.496042e+00
4.909932500054633e-02	2.500000e+00	2.495964e+00
4.915052500054781e-02	2.500000e+00	2.495892e+00
4.920172500054928e-02	2.500000e+00	2.495825e+00
4.925292500055075e-02	2.500000e+00	2.495762e+00
4.930412500055222e-02	2.500000e+00	2.495704e+00
4.935532500055369e-02	2.500000e+00	2.495650e+00
4.940652500055517e-02	2.500000e+00	2.495600e+00
4.945772500055664e-02	2.500000e+00	2.495553e+00
4.950892500055811e-02	2.500000e+00	2.495509e+00
4.956012500055958e-02	2.500000e+00	2.495468e+00
4.961132500056106e-02	2.500000e+00	2.495430e+00
4.966252500056253e-02	2.500000e+00	2.495395e+00
4.971372500056400e-02	2.500000e+00	2.495362e+00
4.976492500056547e-02	2.500000e+00	2.495331e+00
4.981612500056695e-02	2.500000e+00	2.495303e+00
4.986732500056842e-02	2.500000e+00	2.495276e+00
4.991852500056989e-02	2.500000e+00	2.495251e+00
